Date,ID,URL,Content,Likes,Retweets
2022-02-28 14:50:55+00:00,1498309748210515968,https://twitter.com/emmabonino/status/1498309748210515968,"Più daremo il senso dell’unità e della determinazione, più aiuteremo gli amici ucraini. Ora dobbiamo concentrarci su quello che possiamo fare noi: accogliere i profughi che scappano.
Intervenendo stamattina a @RaiNews.
Qui un estratto della puntata
https://t.co/ptG33AJbt3 https://t.co/kUkFoymUmu",97,0
2022-02-27 08:25:36+00:00,1497850391798689795,https://twitter.com/emmabonino/status/1497850391798689795,"#Ucraina: Non basta parlare di interessi geostrategici e politici. E la libertà e i diritti dei cittadini #ucraini? Da noi comunità ucraina è la più grande, con 80% donne che chiederanno, se regolarizzate, ricongiungimento familiare. E noi, stiamo provvedendo?  Ieri #InOnda @La7 https://t.co/Cxw3GvmQsa",157,0
2022-02-26 12:07:37+00:00,1497543877145751552,https://twitter.com/emmabonino/status/1497543877145751552,"Oggi interverrò al XX Congresso di @Radicali.
La diretta dei lavori congressuali è disponibile qui
https://t.co/Z96jRvU0PU https://t.co/tpZTBb1PbD",16,0
2022-02-21 14:21:16+00:00,1495765568435245060,https://twitter.com/emmabonino/status/1495765568435245060,"Intervenendo ieri a @chetempochefa su referendum, @fabfazio ha auspicato sia l’occasione che in Parlamento si occupino di noi. Io, che ci sto e credo profondamente nel suo ruolo, ho risposto che ognuno ha i suoi sogni. 
Rivedi la puntata su: https://t.co/s7z4r3v4sJ https://t.co/eE2SkFaFZs",91,0
2022-02-20 13:31:27+00:00,1495390646051483652,https://twitter.com/emmabonino/status/1495390646051483652,Ora al primo Congresso di @Azione_it per portare il mio saluto e quello di @Piu_Europa https://t.co/VXHugWn6a2,129,0
2022-02-18 12:47:19+00:00,1494654762175844352,https://twitter.com/emmabonino/status/1494654762175844352,Leggi l'intervista su: https://t.co/YHh6eHT7mA,22,0
2022-02-18 12:46:53+00:00,1494654655405699074,https://twitter.com/emmabonino/status/1494654655405699074,"Altro che progressisti. I partiti non hanno detto nulla sui referendum per eutanasia e cannabis. Sono certa milioni di elettori su questi temi sono con noi, ma la bocciatura determina l'amputazione della possibilità di esprimersi su temi di libertà e responsabilità. 
@ilgiornale https://t.co/evkgGEWQen",127,0
2022-02-18 10:37:35+00:00,1494622113906532357,https://twitter.com/emmabonino/status/1494622113906532357,"Leggi l'intervista integrale su:
https://t.co/mb1z8vPywe",29,0
2022-02-18 10:35:58+00:00,1494621705695805444,https://twitter.com/emmabonino/status/1494621705695805444,"Ho trovato la conferenza stampa di Amato anomala, anche per i toni liquidatori che ha usato nei confronti dei promotori del referendum cannabis ed eutanasia, descritti quasi come dei furbacchioni che hanno ingannato le persone: i quesiti erano chiari e corretti.
@repubblica https://t.co/KwKGjZSMqI",336,0
2022-02-17 17:11:33+00:00,1494358870361362447,https://twitter.com/emmabonino/status/1494358870361362447,Penso che sia stata una decisione politica: i referendum al palazzo non sono mai piaciuti. Abbiamo sempre denunciato che non siano già state fatte delle leggi in parlamento su questi temi. Da anni le proviamo tutte Adesso tutti a dire che bisogna far intervenire il parlamento.,67,0
2022-02-15 18:14:28+00:00,1493649928362545154,https://twitter.com/emmabonino/status/1493649928362545154,"Oggi su #Metropolis @repubblica aspettando le pronunce della Corte Costituzionale sui questiti referendari, abbiamo parlato di legalizzazione della cannabis e di eutanasia.
Qui la puntata: https://t.co/lCkAgrXvjf https://t.co/KULHfkdIzN",19,0
2022-02-15 11:56:31+00:00,1493554814214680577,https://twitter.com/emmabonino/status/1493554814214680577,Leggi l'intervista su https://t.co/TpDkTl4aIo,17,0
2022-02-15 11:55:59+00:00,1493554680105947146,https://twitter.com/emmabonino/status/1493554680105947146,"Su crisi ucraina qualcuno dovrebbe chiamare un “time out” su questa agitazione senza scopo apparente. ONU e OSCE sono paralizzate dallo scontro USA Russia, così come l'Europa, che non avendo una politica estera comune, continua a seguire la scia d'azione statunitense. @LaStampa https://t.co/rEedi4jEwe",100,0
2022-02-14 19:43:30+00:00,1493309947278512128,https://twitter.com/emmabonino/status/1493309947278512128,"Siamo stati sempre europeisti, anche quando tutti si muovevano in senso contrario, salvo poi cambiare idea.
Sempre libertari e riformatori, attenti ai diritti e alle libertà individuali.
Scrivi la tua storia e iscriviti a @Piu_Europa.
Vai su https://t.co/rogEvJY51V e iscriviti https://t.co/WWTiQch09x",62,0
2022-02-08 16:59:17+00:00,1491094293662298112,https://twitter.com/emmabonino/status/1491094293662298112,"Ricordo quando io e Angiolo Bandinelli ci conoscemmo. Andavo a Roma alla sede del Partito Radicale. Era febbraio del 1975. 
Il mio ricordo di un grande Compagno a @ilriformista   Ciao Angiolo, che la terra ti sia lieve.

https://t.co/qyrzLxIcHQ https://t.co/RK6SLE4bHZ",25,0
2022-02-08 11:01:38+00:00,1491004287388110848,https://twitter.com/emmabonino/status/1491004287388110848,Leggi l'intervista su https://t.co/VcnRt25LUU,22,0
2022-02-08 11:01:18+00:00,1491004202318909440,https://twitter.com/emmabonino/status/1491004202318909440,"La prospettiva di @Piu_Europa, e ora della federazione con @Azione_it, è sempre stata di essere forza europeista e riformatrice, che guarda a liberali europei anche su diritti. 
La mia storia e il mio presente sono estranei a questa idea del ""centro moderato"".
@DomaniGiornale https://t.co/nTfO715pP8",255,0
2022-02-03 17:12:09+00:00,1489285594027024390,https://twitter.com/emmabonino/status/1489285594027024390,"L’Europa come nostro futuro e destino e la visione per la politica, la giustizia e le carceri, il lavoro, le disuguaglianze,  la libertà e i diritti, la cultura.
Dignità per ogni essere umano nel giuramento programmatico per il prossimo settennato. Grazie Presidente #Mattarella https://t.co/MMzi4P60US",227,0
2022-02-02 13:58:49+00:00,1488874550284673027,https://twitter.com/emmabonino/status/1488874550284673027,"Nel quinto anniversario degli accordi con la Libia,  che sancisce l'atroce destino di tortura, trattamenti inumani, stupri, violenze di ogni genere, anche sessuali, per migliaia di persone disperate, dico vi prego basta!
#NonSonoDaccordo
https://t.co/VAaQEqwcmO https://t.co/GFGtwnYfqz",110,0
2022-01-31 11:41:27+00:00,1488115206995726336,https://twitter.com/emmabonino/status/1488115206995726336,"Commentando quanto avvenuto per il #Quirinale, ieri sera a @InOndaLa7, ho voluto evidenziare che sta perdendo l'antipolitica. Tutto il fronte no euro, no Europa, meglio la Russia o Orban, di soli tre anni fa, sta finalmente perdendo terreno.
Qui un estratto https://t.co/V066Y7HziT",216,0
2022-01-29 13:09:48+00:00,1487412662518566912,https://twitter.com/emmabonino/status/1487412662518566912,Un grande grazie a queste due formidabili personalità che per il bene del paese hanno saputo mettere da parte opzioni o aspettative personali. https://t.co/29BZivQlsG,4185,0
2022-01-28 11:35:07+00:00,1487026449152364549,https://twitter.com/emmabonino/status/1487026449152364549,Leggi l'intervista su https://t.co/QilXawRsWj,17,0
2022-01-28 11:34:44+00:00,1487026351680987140,https://twitter.com/emmabonino/status/1487026351680987140,"#Quirinale: Si è arrivati impreparati. Continuiamo a votare Cartabia non  perché sia un nome “nostro”, ma perché persona qualificata e competente ed è anche donna. Forse, più che kingmaker, servirebbero delle “queenmaker”. 
Leggi l’intervista  a @LaStampa (link nei commenti) https://t.co/lFMJU2PBwK",266,0
2022-01-27 17:07:07+00:00,1486747611839315972,https://twitter.com/emmabonino/status/1486747611839315972,"Assumendoci le nostre responsabilità, con @Piu_Europa e @Azione_it abbiamo votato sin dalla prima votazione la Ministra Cartabia. Dopo tanto blaterare sul ruolo delle donne, oggi è l’occasione per passare dalle parole ai fatti e sarebbe una novità importante per il paese. https://t.co/JkjteXfTQf",181,0
2022-01-23 11:22:14+00:00,1485211265526030338,https://twitter.com/emmabonino/status/1485211265526030338,Per rivedere l'intervista: https://t.co/JdhSmnbtdW,18,0
2022-01-23 11:21:55+00:00,1485211188216700929,https://twitter.com/emmabonino/status/1485211188216700929,"Il ritiro di #Belusconi per la candidatura al #Colle è stato un atto di responsabilità. Ora serve tenere insieme elezione del Presidente della Repubblica e Governo Draghi. Il Paese è afflitto da gravi problemi e mancano tante riforme, compresi i #referendum in primavera. @SkyTg24 https://t.co/kpyhNuhhZ0",129,0
2022-01-22 16:08:43+00:00,1484920973203750912,https://twitter.com/emmabonino/status/1484920973203750912,Qui un estratto della puntata https://t.co/tsHddgZgSj,3,0
2022-01-22 16:07:52+00:00,1484920762653978625,https://twitter.com/emmabonino/status/1484920762653978625,"#Quirinale: Le dinamiche sono sempre le stesse. Basta guardare alle votazioni nelle occasioni precedenti ricordando Ciampi e Mattarella eletti al IV turno con una maggioranza non molto ampia. #Draghi ha requisiti ma partiti si interroghino su futuro Governo
Ieri a @PostTg2 https://t.co/N6XlaJsQIh",112,0
2022-01-21 18:34:39+00:00,1484595312987672584,https://twitter.com/emmabonino/status/1484595312987672584,Qui un estratto della puntata https://t.co/apxjfEa1KF,8,0
2022-01-21 18:34:16+00:00,1484595217412067331,https://twitter.com/emmabonino/status/1484595217412067331,"#Quirinale: Non ci possiamo permettere una crisi di governo e dunque i partiti devono interrogarsi su cosa succede il giorno dopo. Avrei voluto che in questa occasione le mie colleghe, come me 20 anni fa, si fossero candidate pubblicamente.
Oggi a @tagadala7 https://t.co/4QpHwQq0Ca",93,0
2022-01-21 15:00:18+00:00,1484541370144591882,https://twitter.com/emmabonino/status/1484541370144591882,"Con @Piu_Europa e @Azione_it abbiamo chiesto ai partiti di maggioranza di poter ragionare insieme proprio sul dopo, ma non ci ha risposto nessuno.
#tagadala7",92,0
2022-01-19 12:37:19+00:00,1483780609852030984,https://twitter.com/emmabonino/status/1483780609852030984,"Intervenendo dopo la relazione del Ministro #Cartabia sull'amministrazione della giustizia ho sottolineato che  restano le questioni poste dai quesiti referendari per affrontare i problemi che da 30 anni affiggono il nostro Paese.
L'intervento integrale su https://t.co/MToRrI5B2l https://t.co/rK2u9EUFcf",116,0
2022-01-18 22:10:40+00:00,1483562509550374918,https://twitter.com/emmabonino/status/1483562509550374918,"Dire “vogliamo una donna a prescindere” non mi ha mai convinto. Oggi al Parlamento Europeo hanno eletto #Metsola, una donna, antiabortista, anti unioni civili, antigay, contro gli immigrati.

#cartabianca",1266,0
2022-01-17 10:39:40+00:00,1483026228202422278,https://twitter.com/emmabonino/status/1483026228202422278,"L'impegno che @Piu_Europa⁩ sì è assunta sui diritti #LGBTI con il lavoro sul Manifesto Arcobaleno contro l’omolesbobitransfobia, viene dettagliato oggi, nelle sue sei proposte, in un bell'articolo  de @Linkiesta di ⁦@FLepore76. 
https://t.co/wUxdS2N6Zl
@yurigu",84,0
2022-01-15 10:53:33+00:00,1482304945160433666,https://twitter.com/emmabonino/status/1482304945160433666,"#Quirinale: #Draghi resti premier. Il mio momento era anni fa, ora è passato. Il Presidente sia anzitutto una persona adatta al ruolo, se donna anche meglio. Leggi l'intervista a @repubblica https://t.co/ASA6XiYSgz https://t.co/6Uff1I18dc",468,0
2022-01-14 17:39:58+00:00,1482044835955720200,https://twitter.com/emmabonino/status/1482044835955720200,"Quale futuro per l'Energia? Domani, dalle 15, insieme a Chicco Testa, Rosa Filippini, Alberto Clò e Michele Governatori parleremo delle nuove sfide energetiche e del rincaro bollette. 

La diretta sarà disponibile sulle pagine social di @Piu_Europa https://t.co/C1tP971bWd",47,0
2022-01-13 18:29:37+00:00,1481694941634048001,https://twitter.com/emmabonino/status/1481694941634048001,"Voglio ringraziare @robertosaviano per le belle parole a me riservate nel suo post. 
Non è più il mio momento ma mi auguro che un giorno, magari già da ora, una persona competente e se donna anche meglio, venga eletta Presidente della Repubblica.
https://t.co/KwQARlgilg https://t.co/unlJRkKF7f",861,0
2022-01-12 10:17:10+00:00,1481208627402874883,https://twitter.com/emmabonino/status/1481208627402874883,Ora al Capranichetta per la conferenza stampa relativa all'accordo di federazione tra @Piu_Europa e @Azione_it https://t.co/booHJnBvno,170,0
2022-01-11 17:28:36+00:00,1480954809746345985,https://twitter.com/emmabonino/status/1480954809746345985,"Domani conferenza stampa alle ore 11:00 con @CarloCalenda, @bendellavedova, @riccardomagi, @MatteoRichetti ed @Enrico__Costa per ufficializzare la federazione tra @Azione_it e @Piu_Europa. 

La diretta sarà disponibile sulle pagine social di #PiùEuropa. https://t.co/BmD6GkVzF3",341,0
2022-01-11 10:30:25+00:00,1480849571408400386,https://twitter.com/emmabonino/status/1480849571408400386,"#Sassoli @EP_President ci lascia come insegnamento quello di andare avanti con umanità, ma anche con il potere legislativo che si deve dare ad un Parlamento. Era un presidente con forte spirito europeista che sapeva guardare avanti.
Ricordando #Sassoli  stamane su @RaiNews https://t.co/3496QKaKjG",442,0
2022-01-10 18:53:24+00:00,1480613765511106563,https://twitter.com/emmabonino/status/1480613765511106563,Intervenendo alla riunione di direzione di @Piu_Europa ho voluto approfittare per fare a Sassoli @EP_President i migliori auguri di una pronta guarigione.,113,0
2022-01-04 15:04:02+00:00,1478381716179931139,https://twitter.com/emmabonino/status/1478381716179931139,Intervista a @mattinodinapoli https://t.co/orqTEMQknd,23,0
2022-01-04 15:02:46+00:00,1478381395588399105,https://twitter.com/emmabonino/status/1478381395588399105,"Uomo o donna al Colle dovrà andare una persona competente, con grande senso delle istituzioni, della Costituzione e dello Stato di diritto. Se donna, meglio ancora. Sarebbe un messaggio importante e positivo sul fatto che le barriere uomo/donna siano cadute. https://t.co/cncrbSjde9",760,0
2022-01-04 08:48:22+00:00,1478287175326343169,https://twitter.com/emmabonino/status/1478287175326343169,"Partecipo alla staffetta di solidarietà delle parlamentari per le donne afgane, per mantenere viva l'attenzione. Oggi, peggio di 20 anni fa, Kabul diventa metafora di tutti i luoghi dove si violano i diritti umani specie per le donne.  #donneafganelibere
https://t.co/wxZWluwaqM https://t.co/KWroxohMdK",241,0
2021-12-24 13:32:15+00:00,1474372349264859140,https://twitter.com/emmabonino/status/1474372349264859140,"#Bilancio: uno tra gli emendamenti proposti, grazie alla rete #EroStraniero, è stata approvato con la proroga per il 2022 di lavoratrici e lavoratori interinali impegnati nell'esame delle domande per la regolarizzazione 2020 stanziando 20 milioni. https://t.co/0cSIpov0bS",55,0
2021-12-23 17:37:26+00:00,1474071664958873602,https://twitter.com/emmabonino/status/1474071664958873602,"Il 2021 ci lascia tragedie umanitarie per milioni di persone
In Libia poi il processo elettorale è ampiamente fallito. Di questa Europa c'è da vergognarsi.
E su Quirinale, mi rifiuto di fare dietrologia, ma guardo a risultati positivi di questo Governo. https://t.co/dDQ2Ux5LwY",40,0
2021-12-19 12:46:01+00:00,1472548777307344899,https://twitter.com/emmabonino/status/1472548777307344899,"La convention di @Piu_Europa #Speed è ricca di proposte e suggerimenti. La nostra sfida sarà scegliere le priorità e difendere con le unghie e con i denti quello che abbiamo intanto conquistato: i #Referendum non si toccano e 
vanno difesi sin da ora con dei Comitati per il sì! https://t.co/lbJDjnTgJj",49,0
2021-12-19 09:12:52+00:00,1472495133451079680,https://twitter.com/emmabonino/status/1472495133451079680,"Oggi a Milano l'evento di fine anno di @Piu_Europa “SPEED: LA POLITICA NON PUÒ ASPETTARE” per parlare delle prospettive su lavoro, diritti, ambiente, democrazia, Stati Uniti d’Europa e riforme.
La diretta sarà disponibile sulla pagina di Facebook di #piùeuropa https://t.co/Bs8Ahbx0Fm",26,0
2021-12-16 17:42:48+00:00,1471536301417635840,https://twitter.com/emmabonino/status/1471536301417635840,"Mentre la Germania rivolge attenzione alla lotta contro i cambiamenti climatici, qui da noi, non c'è una sede comune di discussione. L'appuntamento di sabato scorso  “Hic et Nunc” tenuto da @Radicali è proprio il tentativo in tal senso.  
https://t.co/H22s1Xa6PZ https://t.co/MGe0g7sXTy",43,0
2021-12-15 18:21:16+00:00,1471183592810323969,https://twitter.com/emmabonino/status/1471183592810323969,"Non riesco a darmi pace: come è possibile che in Ue ci sentiamo invasi da 7mila poveracci? Non hanno cibo, coperte, niente di niente. Sarà Natale anche per loro? Questa non è l'Europa che noi vogliamo
Oggi dopo le comunicazioni del presidente #Draghi.
https://t.co/v1bdNj71Aq https://t.co/IWqUq7PHZx",1659,0
2021-12-14 17:10:12+00:00,1470803320231108610,https://twitter.com/emmabonino/status/1470803320231108610,"Corsa al #Quirinale: Ospite a @SkyTG24 ho voluto sottolineare che l'elezione di una donna competente e preparata alla Presidenza della Repubblica o del Consiglio sia stato nel '99 e continui ad essereuno sconcerto per il ""Palazzo"" ma non per l'opinione pubblica e i cittadini. https://t.co/YKrK2hwcnc",84,0
2021-12-10 21:34:18+00:00,1469420230082506752,https://twitter.com/emmabonino/status/1469420230082506752,"Domani parteciperò alla Convention Hic et nunc, una scelta Radicale per la Transizione Ecologica organizzato da @radicaliitaliani, che vedrà il susseguirsi di molti ospiti su molti argomenti: #Cop26, le opportunità del #PNRR, criticità italiane, come rispettare Accordi Parigi.",38,0
2021-12-10 16:33:41+00:00,1469344578193047559,https://twitter.com/emmabonino/status/1469344578193047559,"If #Europe is the land of prosperity and is our only destiny, we must  improve it. On the Conference of the Future of Eu I'm not over optimistic. There is a serious lack: the reform of Lisbona's Treaty and the real institutional reforms.
@ALDEParty-Council in Rome
@Piu_Europa https://t.co/tkQ8J7mm3a",77,0
2021-12-09 21:00:15+00:00,1469049274717589509,https://twitter.com/emmabonino/status/1469049274717589509,"In occasione  della #giornatamondialedeidirittiumani domani in Senato, con #NPWJ e @TheCircleItalia, terremo una conferenza stampa su #matrimoniminorili.
Sarà possibile seguire la dell’evento sulle pagine ufficiali di NPWJ.
#HumanRightsDay #womenrights #childmarriage #humanrights",20,0
2021-12-09 14:08:05+00:00,1468945551387508743,https://twitter.com/emmabonino/status/1468945551387508743,"Oggi apprendo con molto dispiacere della dipartita di Lina Wertmüller, cara amica, sostenitrice di molte battaglie e iconica regista.
Nel corso della sua vita ha firmato più di 20 film. Resterà nel nostro immaginario anche grazie al suo look.
Ciao Lina, che la terra ti sia lieve. https://t.co/zvcbWVpT73",220,0
2021-12-08 19:36:19+00:00,1468665763947032577,https://twitter.com/emmabonino/status/1468665763947032577,"Una caratteristica dei tedeschi è la continuità e ho l'impressione che #Scholz farà come #Merkel fece con Schröder, che perse le elezioni per il pacchetto di riforme presentato e che Merkel riprese esattamente per come era.
Oggi a @SkyTG24 https://t.co/Pjff3kspqT",42,0
2021-12-08 18:29:53+00:00,1468649046583783434,https://twitter.com/emmabonino/status/1468649046583783434,"La scarcerazione di #Zaki, con le foto circolate degli abbracci alla madre e alla sorella, ci rende contenti ed è un momento emozionante. È un primo passo. Serve continuare con le pressioni, senza dimenticare le migliaia di persone arrestate in Egitto senza un mandato.
@SkyTG24 https://t.co/MGt6kTQYwL",139,0
2021-12-08 14:10:58+00:00,1468583889304174601,https://twitter.com/emmabonino/status/1468583889304174601,"La scarcerazione di Zaki è un piccolissimo spiraglio. E a me parrebbe meno piccolo se riuscissimo a partire da lì per fare un passo ulteriore e aprire il dossier Egitto: arresti di massa, torture, diritti negati, tutto dopo la presa del potere di al Sisi.
https://t.co/2r2tVCmsGr",212,0
2021-12-07 17:48:10+00:00,1468276161826496513,https://twitter.com/emmabonino/status/1468276161826496513,"#Zaki, seppur non ancora assolto dalle accuse, sarà scarcerato. E mentre dall'#Egitto arriva questa prima buona notizia, l’Italia continua ad addestrare ed equipaggiare la Guardia costiera della #Libia quando le notizie che arrivano dal Mediterraneo lasciano solo sconcerto. https://t.co/I5k5UHPOv1",212,0
2021-12-04 13:19:13+00:00,1467121311248011269,https://twitter.com/emmabonino/status/1467121311248011269,"È un momento decisivo quello attuale per costruire e far ripartire l’Italia che vogliamo. 
@Piu_Europa guarda all’innovazione tecnologica e ambientale, per promuovere uno sviluppo realmente sostenibile per le generazioni future, promuovendo un’Italia più europea, più libera.",42,0
2021-12-01 23:17:02+00:00,1466184594470887424,https://twitter.com/emmabonino/status/1466184594470887424,"Nel pezzo per @LeContemporanee  ho sottolineato ancora quanto sia necessario non far cadere il silenzio su #Afghanistan, tenendo ben presente quale è la situazione e che occorre essere quanto più umili nell'affrontare questa crisi.
https://t.co/j1c87P8lXC
https://t.co/sSO77gk5J7",79,0
2021-12-01 16:43:25+00:00,1466085539975778304,https://twitter.com/emmabonino/status/1466085539975778304,"Il lavoro nero si trasformi in #lavorovero: conviene a tutti. 
Sono ancora decine di migliaia i lavoratori e le lavoratrici irregolari che oltre un anno e mezzo fa hanno fatto domanda per essere assunti e permesso di soggiorno, tornando nella legalità.
https://t.co/QrluEEgQof https://t.co/W6kKPdzT6A",93,0
2021-11-29 14:29:10+00:00,1465326977351573512,https://twitter.com/emmabonino/status/1465326977351573512,"Tra poco parteciperò in collegamento alla giornata finale di #GlobalInclusion.
La diretta è disponibile sul sito del @sole24ore https://t.co/JErouJaXmV",14,0
2021-11-25 11:23:05+00:00,1463830595180580869,https://twitter.com/emmabonino/status/1463830595180580869,https://t.co/AuixsJOFYH,7,0
2021-11-25 11:22:46+00:00,1463830515950264331,https://twitter.com/emmabonino/status/1463830515950264331,"In un mondo in cui si susseguono una tragedia dietro l’altra, l'attenzione per l’#Afghanistan è oramai calata. Dedichiamo questa giornata del #25novembre alle #donneafgane, tornate indietro di vent’anni, che temono per la loro stessa vita in ogni giorno.
#violenzasulledonne https://t.co/dkOJHaWmfh",450,0
2021-11-24 06:51:36+00:00,1463399886729232385,https://twitter.com/emmabonino/status/1463399886729232385,Qui il link con tutti i dettagli anche per seguire la diretta https://t.co/iHG6ROpdOl,30,0
2021-11-24 06:50:56+00:00,1463399718084653069,https://twitter.com/emmabonino/status/1463399718084653069,"#25novembre: oggi come celebrazione della giornata mondiale contro la violenza sulle donne, grazie a @LeContemporanee, @NpwjPress  e al @ItalyMFA, terremo un confronto a favore dei diritti civili e umani delle donne afgane. Contro ogni violenza sulle donne in ogni parte del mondo https://t.co/4TNZGwlREa",83,0
2021-11-23 18:23:26+00:00,1463211604456185856,https://twitter.com/emmabonino/status/1463211604456185856,Tanti auguri a @Piu_Europa!,84,0
2021-11-23 11:51:17+00:00,1463112916727738370,https://twitter.com/emmabonino/status/1463112916727738370,Leggi l'intervista a @LaStampa su https://t.co/aJMfRgZPp0,27,0
2021-11-23 11:50:52+00:00,1463112812377649153,https://twitter.com/emmabonino/status/1463112812377649153,#Eutanasia: ora il primo malato in Italia ha ottenuto il via libera al suicidio medicalmente assistito. Questo Parlamento è peggio degli altri e i diritti non sono i temi preferiti da PD. Alla gente la politica interessa e la prova è la mobilitazione straordinaria dei cittadini. https://t.co/Ux2UehGhWn,242,0
2021-11-19 18:40:23+00:00,1461766317934010374,https://twitter.com/emmabonino/status/1461766317934010374,"Non consento a nessuno di dirmi ciò che posso o non posso fare su questioni che riguardano la mia persona.
Diventassi melanzana saprei cosa fare.
Intervista per @ilvenerdi che dedica la copertina al tema dell’#eutanasia
https://t.co/dfYXSiKJLF https://t.co/UiUWK6CkDM",72,0
2021-11-19 13:57:51+00:00,1461695215929077771,https://twitter.com/emmabonino/status/1461695215929077771,"Quanto accade in #Polonia è una vergogna. L'Ue è il continente più ricco al mondo e spariamo con idranti su 3 mila sciagurati, abbandonati al freddo, senza acqua, alimenti e medicine. Anche la pietà è morta. È insopportabile, inguardabile. 
Oggi a https://t.co/Fzv9DLG9ay https://t.co/UmwzxLE6PE",1237,0
2021-11-16 20:27:09+00:00,1460706024080486403,https://twitter.com/emmabonino/status/1460706024080486403,"Dopo 40 anni mi sembra assurdo doverlo ribadire ancora: lottammo per rendere libere le donne dall’aborto clandestino.
Lottammo e torneremo a lottare, ogni volta che qualcuno proverà a soffocare i nostri diritti. 
Fateci pace, la scelta è nostra https://t.co/4V7Hct34rW https://t.co/Z9UjZ9Uv1v",2327,0
2021-11-13 07:18:35+00:00,1459420410534113283,https://twitter.com/emmabonino/status/1459420410534113283,"Tra poco parteciperò a questa bella occasione di confronto durante #LinkiestaFestival.
Non mancate! https://t.co/GnQQ32T84a",40,0
2021-11-12 13:14:56+00:00,1459147701241667586,https://twitter.com/emmabonino/status/1459147701241667586,"#Migranti confine Polonia-Bielorussia: dietro Lukashenko è attivo Putin. Non si può fare la guerra all’uno dando per inesistente l’altro. Se l'UE si difende  da quattromila poveracci alzando muri siamo messi male.  
Intervista  a @ilriformista https://t.co/20A37PqnkY https://t.co/DAVRyMmuLq",78,0
2021-11-08 16:27:27+00:00,1457746599992602632,https://twitter.com/emmabonino/status/1457746599992602632,"La situazione in #Afghanista va di male in peggio e bisogna non far cadere il silenzio su questa tragedia. Sono felice che alcune associazioni abbiano accolto la mia proposta di dedicare la giornata del 25 novembre alle donne afghane.
Intervista a https://t.co/Fzv9DLG9ay https://t.co/u356G3jd3t",106,0
2021-11-03 20:39:45+00:00,1455998153057050632,https://twitter.com/emmabonino/status/1455998153057050632,"Per l'uscita del film ""3/19"" @vanityfairitalia mi ha intervistata con @LaSmutniak sulla libera scelta di abortire, in un momento in cui, in varie parti del mondo si sta tornando indietro. #liberediscegliere #liberadiabortire
https://t.co/Sq1BZ6Gl2D https://t.co/HZ107Tl2JY",97,0
2021-11-01 11:07:55+00:00,1455129470944301061,https://twitter.com/emmabonino/status/1455129470944301061,"#G20: su cambiamento climatico si registra un impegno maggiore. Persino i ‘grandi assenti’ hanno sottoscritto l’1,5° di emissioni. Ora, alla #Cop26 di Glasgow, si parlerà della data,  se entro il 2050 o il 2060.
Intervenendo su @SkyTG24  #Start https://t.co/uD8NxUDluZ",93,0
2021-10-28 16:00:37+00:00,1453753579035107333,https://twitter.com/emmabonino/status/1453753579035107333,"L'aula del Senato ha votato ieri a scrutinio segreto a favore della cosiddetta 'tagliola' sul #DdlZan chiesta da Lega e Fdi per poi esplodere in un fragoroso applauso. Quell’applauso ancor m’offende.
Leggi l'articolo de @LaStampa  https://t.co/087YVPDBPZ https://t.co/Zz1BBV9ukg",135,0
2021-10-28 12:28:08+00:00,1453700105144569863,https://twitter.com/emmabonino/status/1453700105144569863,"Grazie a Sergio Scandura apprendo che finalmente i naufraghi a bordo della nave #GeoBarents sono sbarcati a Palermo. 
Giusto ieri, insieme a @riccardomagi abbiamo presentato un'interrogazione per la Ministra Lamorgese e oggi pomeriggio ne parlerò al @FestivalSabir.",31,0
2021-10-28 10:08:08+00:00,1453664872743456772,https://twitter.com/emmabonino/status/1453664872743456772,#ReferendumCannabis: stamattina ci siamo ritrovati davanti alla Cassazione per la consegna delle oltre 600 mila firme raccolte con spid. È un enorme passo e ora dobbiamo fare di tutto per difendere l'iter referendario per garantire che si arrivi al voto. https://t.co/p8KpGU64Rx,142,0
2021-10-28 05:40:43+00:00,1453597578193514499,https://twitter.com/emmabonino/status/1453597578193514499,"Stamattina consegneremo le firme di oltre 600.000 persone che vogliono la cannabis legale e l'Italia libera dalle mafie.
Vi aspettiamo davanti alla Corte di Cassazione, Piazza Cavour a Roma, per questa altra tappa fondamentale di questa straordinaria campagna #ReferendumCannabis https://t.co/sCsqscPgNo",294,0
2021-10-27 14:27:43+00:00,1453367814270734340,https://twitter.com/emmabonino/status/1453367814270734340,Il mio commento appena uscita dall'aula su #DDLZan https://t.co/SlFryvmGpg,303,0
2021-10-27 14:26:02+00:00,1453367387659677701,https://twitter.com/emmabonino/status/1453367387659677701,Su #DdlZan come temevo l'iter si è bloccato. L'aula del Senato ha votato a scrutinio segreto a favore della cosiddetta ‘tagliola’ chiesta da Lega e FdI. Io ho votato contro. Pur se imperfetto sarebbe dovuto andare avanti. Per questo continuiamo a lottare per la difesa dei diritti https://t.co/ngs3sDIidf,777,0
2021-10-26 18:03:50+00:00,1453059812258947083,https://twitter.com/emmabonino/status/1453059812258947083,https://t.co/RduGc8xQzo,15,0
2021-10-26 18:03:16+00:00,1453059671531610114,https://twitter.com/emmabonino/status/1453059671531610114,"La situazione delle donne in Afghanistan è tornata indietro di 20 anni, ma la condizione della donna ha tante facce quante sono i Paesi musulmani: possiamo aiutare la crescita dei diritti senza imporre i nostri valori.
Intervista per @ASviSItalia #FuturaNetwork
Link nei commenti https://t.co/7Kj9e43LNn",87,0
