Date,ID,URL,Content,Likes,Retweets
2021-04-27 16:16:35+00:00,1387078230713188356,https://twitter.com/ellyesse/status/1387078230713188356,"Una bellissima notizia. 

Walter De Benedetto è stato dichiarato non colpevole per aver utilizzato #cannabis a fini terapeutici. 

Ma ha ragione Riccardo, è un altro segnale: il Parlamento non può più tardare su #legalizzazione",567,0
2021-04-25 18:31:44+00:00,1386387466488266754,https://twitter.com/ellyesse/status/1386387466488266754,@A_drin_ @rulajebreal @PBerizzi Grazie a te per averci seguito! Buon 25 aprile!,4,0
2021-04-25 14:14:27+00:00,1386322718400950272,https://twitter.com/ellyesse/status/1386322718400950272,"@VivianiSamuele Anche a voi Samuele buon 25 aprile, un abbraccio!",3,0
2021-04-25 14:08:52+00:00,1386321314525368323,https://twitter.com/ellyesse/status/1386321314525368323,"A Irma Bandiera e a tutte le partigiane e i partigiani che si sono schierati dalla parte giusta della Storia per conquistare la libertà e i valori democratici, che dobbiamo continuare a difendere, va ora e sempre la più profonda gratitudine. 

Viva il #25aprile 
Viva l’Italia! https://t.co/PQKgpcX1i5",1260,0
2021-04-22 16:42:16+00:00,1385272752970547205,https://twitter.com/ellyesse/status/1385272752970547205,"La legge Zan contro l’omolesbobitransfobia, la misoginia e l’abilismo deve passare perché è una legge necessaria che aspettiamo da troppo tempo. 

E il tempo è scaduto, soprattutto per chi le discriminazioni le subisce quotidianamente sulla propria pelle. 
#DiamociUnaMano #DdlZan https://t.co/gSufcAymk0",1858,0
2021-04-21 13:49:41+00:00,1384866935947603972,https://twitter.com/ellyesse/status/1384866935947603972,"Opera di Antonella Cinelli.
Foto di Giorgio Bianchi per il 
@comunebologna @Anpinazionale",49,0
2021-04-21 13:46:03+00:00,1384866018431016962,https://twitter.com/ellyesse/status/1384866018431016962,"Bologna ricorda oggi la Liberazione dal nazifascismo. 

E, dopo 76 anni, i volti dei partigiani e delle partigiane illuminano e accompagnano la città, che deve loro tantissimo. 

#antifascistisempre https://t.co/EKJVFB7jcQ",1055,0
2021-04-14 19:45:36+00:00,1382419790053183494,https://twitter.com/ellyesse/status/1382419790053183494,"Oggi anche una bella visita da parte di un amico, @aboubakar_soum per ragionare insieme su come intrecciare le lotte cruciali per il futuro. https://t.co/VQ07V8HdKZ",1802,0
2021-04-14 14:59:19+00:00,1382347743612526597,https://twitter.com/ellyesse/status/1382347743612526597,"La mozione per la cittadinanza a #PatrickZaki approvata al Senato è un segnale importante. 

Rafforza la richiesta di liberazione che dobbiamo continuare a portare avanti in ogni modo. 

Il Governo italiano non esiti e sia conseguente: no ad armi e navi all’Egitto. 

#FreePatrick",1719,0
2021-03-31 14:03:09+00:00,1377260180279336960,https://twitter.com/ellyesse/status/1377260180279336960,"Candido fa il rider ed è il protagonista del libro omonimo scritto da @GuidoBrera e @i_diavoli 

Oggi ho il piacere di partecipare alla presentazione del libro insieme al suo autore, a @giankaleone e @bettywrong 

Vi aspettiamo alle 18, sulla pagina facebook de @lanavediteseoed https://t.co/DCRXeL8AWK",148,0
2021-03-30 20:03:57+00:00,1376988587187666947,https://twitter.com/ellyesse/status/1376988587187666947,"@EugenAFreund I am so happy to hear from you, dear friend! I hope you are fine and keeping on fighting for the good causes!",12,0
2021-03-16 08:20:02+00:00,1371738012762177541,https://twitter.com/ellyesse/status/1371738012762177541,"Stamattina alle 9.35 sarò ospite a “Le mattine di Radio Capital” con @stanzaselvaggia e @SalamidaFabio 

https://t.co/pOgy2LJbwA",177,0
2021-03-13 18:27:02+00:00,1370803604177752068,https://twitter.com/ellyesse/status/1370803604177752068,"Buonasera, fra poco più di un’ora sono ospite di Lilli Gruber a @OttoemezzoTW https://t.co/4DKKO2diIQ",1020,0
2021-03-09 21:03:09+00:00,1369393343243956231,https://twitter.com/ellyesse/status/1369393343243956231,"Qui il video integrale della diretta:
https://t.co/YPC4XKhzuF",160,0
2021-03-09 16:46:21+00:00,1369328717068111873,https://twitter.com/ellyesse/status/1369328717068111873,Ci vediamo alle 19 in diretta sulla mia pagina Facebook per condividere con voi una riflessione sul momento politico.,580,0
2021-02-26 20:05:58+00:00,1365392684924473349,https://twitter.com/ellyesse/status/1365392684924473349,"Sono molto addolorata per la scomparsa di Bruno Pizzica, instancabile combattente e sindacalista. Mi unisco al dolore dei familiari, degli amici e di tutta la CGIL Emilia-Romagna e lo @SpiCgilER. @ERCGIL",132,0
2021-02-25 16:31:55+00:00,1364976430933753858,https://twitter.com/ellyesse/status/1364976430933753858,"Vicina a Gian Andrea, Lorena e a tutta l’associazione Linea d’ombra, che conosco da anni per il loro impegno umanitario, il loro contributo appassionato e disinteressato nel prendersi cura degli ultimi e dei dimenticati. 

La solidarietà non è un reato.
https://t.co/fZzCD974Uw",872,0
2021-02-22 19:14:16+00:00,1363930121674100745,https://twitter.com/ellyesse/status/1363930121674100745,"@XERDAN_Design His name was Mustapha Milambo.He was also killed in today’s attack. My deepest and most sincere condolences to his family and friends for their painful and sudden loss. My thoughts go also to the three people abducted and their families, hoping they will be freed and return home.",16,0
2021-02-22 17:14:53+00:00,1363900077656391695,https://twitter.com/ellyesse/status/1363900077656391695,"Grande dolore per la morte dell’ambasciatore Luca Attanasio, persona di grande valore e generosità,così come per il carabiniere Vittorio Iacovacci, entrambi uccisi in un attentato in Congo mentre svolgevano il proprio lavoro. Solidarietà e vicinanza a familiari, amici e colleghi.",1215,0
2021-02-17 14:14:09+00:00,1362042656369618944,https://twitter.com/ellyesse/status/1362042656369618944,@MSbattella @fabriziobarca @6000sardine Complimenti Michele!,10,0
2021-02-12 13:26:15+00:00,1360218663735951360,https://twitter.com/ellyesse/status/1360218663735951360,Qui tutte le info sul bando: https://t.co/8tdp81d6EL,54,0
2021-02-12 13:25:22+00:00,1360218441043607554,https://twitter.com/ellyesse/status/1360218441043607554,"In Emilia-Romagna nuovi aiuti al Terzo Settore in difficoltà: oltre 3 mln per coprire spese avute nell’emergenza, da 2,5k a 10k euro. Circoli e volontari sono presidi fondamentali per la coesione sociale. Non lasciamo indietro proprio chi ci aiuta a non lasciare indietro nessuno.",449,0
2021-02-11 12:31:40+00:00,1359842539474411526,https://twitter.com/ellyesse/status/1359842539474411526,"Abbiamo chiuso un accordo molto importante: rinnovate le tariffe agevolate del trasporto pubblico per le persone fragili e aggiunte due nuove categorie, persone senza fissa dimora e famiglie con 4 o più figli. Perché spostarsi in modo sostenibile sia un diritto per tutte e tutti. https://t.co/uMBzbSitVP",845,0
2021-02-08 17:57:04+00:00,1358837266144190468,https://twitter.com/ellyesse/status/1358837266144190468,"Già da un anno Patrick Zaki è illegittimamente detenuto in Egitto in condizioni inaccettabili. 

Mi unisco all’appello della famiglia affinché gli venga riconosciuta la cittadinanza italiana. 

L’Italia alzi la voce per chiedere la sua immediata liberazione. https://t.co/4C7FCDSFLa",2263,0
2021-02-02 10:05:52+00:00,1356544356371595266,https://twitter.com/ellyesse/status/1356544356371595266,"Una bella iniziativa, una scuola di mobilitazione politica rivolta ai giovani che vogliano contrastare le diseguaglianze e la crisi climatica. Perché “avremo bisogno di tutta la nostra intelligenza”. @DD_Forum @GreenItalia1 @6000sardine @ProgettoRENA @MovimentaCC #TiCandido & co.",268,0
2021-01-28 15:45:55+00:00,1354817991540527112,https://twitter.com/ellyesse/status/1354817991540527112,"A #Cogoleto in provincia di Genova, tre consiglieri comunali di centrodestra ieri hanno fatto il saluto romano in aula. 

Nella giornata della Memoria, in una città medaglia d’oro al valore militare per la Resistenza. 

Un gesto intollerabile e oltraggioso, altro che goliardata. https://t.co/HU4afET9w1",1996,0
2021-01-25 11:50:05+00:00,1353671481138556930,https://twitter.com/ellyesse/status/1353671481138556930,"Già 5 anni e nonostante le battaglie della famiglia,le mobilitazioni e la fine delle indagini della magistratura,ancora chiediamo #VeritàegiustiziaperGiulio e di liberare Zaki.Non facciamoci prendere in giro,no alla vendita di armi e accordi con l’Egitto,che non è un Paese sicuro",1560,0
2021-01-20 22:26:36+00:00,1352019725686083585,https://twitter.com/ellyesse/status/1352019725686083585,"È un bel giorno. Si apre una stagione diversa, in tutti i sensi. 

Ora servono politiche che riconoscano le differenze e riducano le diseguaglianze. 

Buon lavoro a Biden e Harris, che hanno l’arduo compito di sanare le ferite e ricucire un Paese così diviso. 
#InaugurationDay https://t.co/T4uPDDQHza",832,0
2021-01-19 09:37:41+00:00,1351463833550934018,https://twitter.com/ellyesse/status/1351463833550934018,"Un vita intera a servizio dei propri ideali e della lotta per i diritti delle persone e di chi lavora, per una società migliore. 

Mancherà molto, alla sinistra e non solo, il pensiero fine e profondo di Emanuele #Macaluso 

Il ricordo di Concetto Vecchio: https://t.co/C5Ky0ZKYOe",742,0
2021-01-11 20:52:13+00:00,1348734484099772416,https://twitter.com/ellyesse/status/1348734484099772416,"Oggi il Consiglio Comunale di Bologna ha approvato all’unanimità il conferimento della cittadinanza onoraria a Patrick Zaki, in carcere in Egitto dal 7 febbraio 2020, quasi un anno fa. Segnale forte di vicinanza della città, continuiamo a chiedere la sua liberazione. #FreePatrick",3109,0
2021-01-06 21:20:06+00:00,1346929560596537344,https://twitter.com/ellyesse/status/1346929560596537344,"Quel che sta accadendo a Washington è di gravità inaudita e non ha precedenti nella storia. La protesta voluta da #Trump diventa irruzione armata nel Congresso,con scontri a fuoco.Non stupisce che un deputato repubblicano parli di tentato golpe. Ferita profonda per la democrazia.",2136,0
2021-01-03 18:21:36+00:00,1345797474104053762,https://twitter.com/ellyesse/status/1345797474104053762,"Perché gli investimenti del Next Generation EU siano realmente trasformativi serve progettare il nuovo,servono ascolto e partecipazione. 
Un appello di personalità europee che ho firmato anch’io per chiedere che l’Unione non perda un’occasione irripetibile https://t.co/NkgYmmA1QD",226,0
